experiment,method,delta_ratio,mean_hausdorff,median_hausdorff,p25_hausdorff,p75_hausdorff,num_trials,mean_predicted_num_chgpts,median_predicted_num_chgpts,p25_predicted_num_chgpts,p75_predicted_num_chgpts,num_infinite_hausdorff,num_nan_hausdorff,num_finite_hausdorff
M2,WERM,0.5,0.3668,0.37,0.33,0.39,30,1.8,2.0,1.0,3.0,5,0,25
M2,WERM,1.5,nan,nan,nan,nan,30,0.0,0.0,0.0,0.0,30,0,0
M2,WERM,2.5,nan,nan,nan,nan,30,0.0,0.0,0.0,0.0,30,0,0
M2,WERM,3.5,0.2742857142857143,0.2914285714285714,0.265,0.29214285714285715,30,0.1,0.0,0.0,0.0,27,0,3
M2,WERM,4.5,0.2506222222222222,0.27,0.2111111111111111,0.2822222222222222,30,0.8333333333333334,1.0,1.0,1.0,5,0,25
M2,WERM,5.5,0.04157575757575757,0.005909090909090909,0.0018181818181818182,0.014318181818181818,30,1.8666666666666667,2.0,2.0,2.0,0,0,30
M2,WERM,6.5,0.01964102564102564,0.0026923076923076926,0.0015384615384615385,0.014423076923076924,30,1.9666666666666666,2.0,2.0,2.0,0,0,30
M2,WERM,7.5,0.0033999999999999994,0.0013333333333333333,0.0013333333333333333,0.005,30,2.0,2.0,2.0,2.0,0,0,30
M2,WERM,8.5,0.007176470588235295,0.0038235294117647057,0.0017647058823529412,0.007647058823529412,30,2.0,2.0,2.0,2.0,0,0,30
M2,WERM,9.5,0.004982456140350877,0.0013157894736842105,0.0005263157894736842,0.004342105263157895,30,2.0,2.0,2.0,2.0,0,0,30
