experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M3,WERM,3.0,15,inf,ok,0,,200
M3,WERM,3.0,16,inf,ok,0,,200
M3,WERM,3.0,17,inf,ok,0,,200
M3,WERM,3.0,18,0.125,ok,1,275,200
M3,WERM,3.0,19,inf,ok,0,,200
M3,WERM,3.0,20,0.15333333333333332,ok,1,292,200
M3,WERM,3.0,21,0.025,ok,1,215,200
M3,WERM,3.0,22,0.21,ok,1,326,200
M3,WERM,3.0,23,0.12333333333333334,ok,1,274,200
M3,WERM,3.0,24,inf,ok,0,,200
M3,WERM,3.0,25,inf,ok,0,,200
M3,WERM,3.0,26,inf,ok,0,,200
M3,WERM,3.0,27,0.18666666666666668,ok,1,312,200
M3,WERM,3.0,28,inf,ok,0,,200
M3,WERM,3.0,29,0.09666666666666666,ok,1,258,200
M3,WERM,4.0,0,inf,ok,0,,266
M3,WERM,4.0,1,inf,ok,0,,266
M3,WERM,4.0,2,0.13625,ok,1,375,266
M3,WERM,4.0,3,0.08,ok,1,330,266
M3,WERM,4.0,4,inf,ok,0,,266
M3,WERM,4.0,5,inf,ok,0,,266
M3,WERM,4.0,6,inf,ok,0,,266
M3,WERM,4.0,7,0.16,ok,1,394,266
M3,WERM,4.0,8,0.15875,ok,1,393,266
M3,WERM,4.0,9,0.04625,ok,1,303,266
M3,WERM,4.0,10,inf,ok,0,,266
M3,WERM,4.0,11,inf,ok,0,,266
M3,WERM,4.0,12,0.1325,ok,1,372,266
M3,WERM,4.0,13,inf,ok,0,,266
M3,WERM,4.0,14,0.10125,ok,1,347,266
M3,WERM,4.0,15,0.10625,ok,1,351,266
M3,WERM,4.0,16,inf,ok,0,,266
M3,WERM,4.0,17,inf,ok,0,,266
M3,WERM,4.0,18,inf,ok,0,,266
M3,WERM,4.0,19,0.105,ok,1,350,266
M3,WERM,4.0,20,0.18625,ok,1,415,266
M3,WERM,4.0,21,inf,ok,0,,266
M3,WERM,4.0,22,0.085,ok,1,334,266
M3,WERM,4.0,23,0.1025,ok,1,348,266
M3,WERM,4.0,24,inf,ok,0,,266
M3,WERM,4.0,25,0.20875,ok,1,433,266
M3,WERM,4.0,26,0.105,ok,1,350,266
M3,WERM,4.0,27,0.2025,ok,1,428,266
M3,WERM,4.0,28,0.04625,ok,1,303,266
M3,WERM,4.0,29,0.20125,ok,1,427,266
M3,WERM,5.0,0,inf,ok,0,,333
M3,WERM,5.0,1,inf,ok,0,,333
M3,WERM,5.0,2,0.143,ok,1,476,333
M3,WERM,5.0,3,0.189,ok,1,522,333
M3,WERM,5.0,4,0.135,ok,1,468,333
M3,WERM,5.0,5,inf,ok,0,,333
M3,WERM,5.0,6,inf,ok,0,,333
M3,WERM,5.0,7,0.066,ok,1,399,333
M3,WERM,5.0,8,inf,ok,0,,333
M3,WERM,5.0,9,inf,ok,0,,333
M3,WERM,5.0,10,inf,ok,0,,333
M3,WERM,5.0,11,0.086,ok,1,419,333
M3,WERM,5.0,12,0.15,ok,1,483,333
M3,WERM,5.0,13,inf,ok,0,,333
M3,WERM,5.0,14,inf,ok,0,,333
M3,WERM,5.0,15,0.01,ok,1,343,333
M3,WERM,5.0,16,inf,ok,0,,333
M3,WERM,5.0,17,inf,ok,0,,333
M3,WERM,5.0,18,0.175,ok,1,508,333
M3,WERM,5.0,19,inf,ok,0,,333
M3,WERM,5.0,20,0.006,ok,1,339,333
M3,WERM,5.0,21,inf,ok,0,,333
M3,WERM,5.0,22,inf,ok,0,,333
M3,WERM,5.0,23,inf,ok,0,,333
M3,WERM,5.0,24,inf,ok,0,,333
M3,WERM,5.0,25,inf,ok,0,,333
M3,WERM,5.0,26,inf,ok,0,,333
M3,WERM,5.0,27,inf,ok,0,,333
M3,WERM,5.0,28,inf,ok,0,,333
M3,WERM,5.0,29,inf,ok,0,,333
M3,WERM,6.0,0,inf,ok,0,,400
M3,WERM,6.0,1,inf,ok,0,,400
M3,WERM,6.0,2,0.08,ok,1,496,400
M3,WERM,6.0,3,inf,ok,0,,400
M3,WERM,6.0,4,0.0225,ok,1,373,400
M3,WERM,6.0,5,0.12583333333333332,ok,1,551,400
M3,WERM,6.0,6,0.015833333333333335,ok,1,381,400
M3,WERM,6.0,7,inf,ok,0,,400
M3,WERM,6.0,8,inf,ok,0,,400
M3,WERM,6.0,9,inf,ok,0,,400
M3,WERM,6.0,10,inf,ok,0,,400
M3,WERM,6.0,11,inf,ok,0,,400
M3,WERM,6.0,12,inf,ok,0,,400
M3,WERM,6.0,13,inf,ok,0,,400
M3,WERM,6.0,14,0.08833333333333333,ok,1,506,400
M3,WERM,6.0,15,0.07083333333333333,ok,1,485,400
M3,WERM,6.0,16,0.15166666666666667,ok,1,582,400
M3,WERM,6.0,17,0.12333333333333334,ok,1,548,400
M3,WERM,6.0,18,0.015833333333333335,ok,1,419,400
M3,WERM,6.0,19,inf,ok,0,,400
M3,WERM,6.0,20,inf,ok,0,,400
M3,WERM,6.0,21,0.165,ok,1,598,400
M3,WERM,6.0,22,inf,ok,0,,400
M3,WERM,6.0,23,inf,ok,0,,400
M3,WERM,6.0,24,inf,ok,0,,400
M3,WERM,6.0,25,0.13333333333333333,ok,1,560,400
M3,WERM,6.0,26,0.15416666666666667,ok,1,585,400
M3,WERM,6.0,27,0.17,ok,1,604,400
M3,WERM,6.0,28,inf,ok,0,,400
M3,WERM,6.0,29,inf,ok,0,,400
M3,WERM,7.0,0,inf,ok,0,,466
M3,WERM,7.0,1,inf,ok,0,,466
M3,WERM,7.0,2,0.0007142857142857143,ok,1,467,466
M3,WERM,7.0,3,0.15785714285714286,ok,1,687,466
M3,WERM,7.0,4,inf,ok,0,,466
M3,WERM,7.0,5,0.027142857142857142,ok,1,504,466
M3,WERM,7.0,6,0.008571428571428572,ok,1,454,466
M3,WERM,7.0,7,inf,ok,0,,466
M3,WERM,7.0,8,inf,ok,0,,466
M3,WERM,7.0,9,0.09071428571428572,ok,1,593,466
M3,WERM,7.0,10,inf,ok,0,,466
M3,WERM,7.0,11,inf,ok,0,,466
M3,WERM,7.0,12,inf,ok,0,,466
M3,WERM,7.0,13,inf,ok,0,,466
M3,WERM,7.0,14,inf,ok,0,,466
M3,WERM,7.0,15,inf,ok,0,,466
M3,WERM,7.0,16,0.007857142857142858,ok,1,455,466
M3,WERM,7.0,17,inf,ok,0,,466
M3,WERM,7.0,18,inf,ok,0,,466
M3,WERM,7.0,19,inf,ok,0,,466
M3,WERM,7.0,20,0.1742857142857143,ok,1,710,466
M3,WERM,7.0,21,inf,ok,0,,466
M3,WERM,7.0,22,inf,ok,0,,466
M3,WERM,7.0,23,inf,ok,0,,466
M3,WERM,7.0,24,0.045714285714285714,ok,1,530,466
M3,WERM,7.0,25,0.11357142857142857,ok,1,625,466
M3,WERM,7.0,26,0.21357142857142858,ok,1,765,466
M3,WERM,7.0,27,0.14714285714285713,ok,1,672,466
M3,WERM,7.0,28,0.09214285714285714,ok,1,595,466
M3,WERM,7.0,29,inf,ok,0,,466
M3,WERM,8.0,0,0.056875,ok,1,624,533
M3,WERM,8.0,1,inf,ok,0,,533
M3,WERM,8.0,2,0.011875,ok,1,552,533
M3,WERM,8.0,3,inf,ok,0,,533
M3,WERM,8.0,4,0.104375,ok,1,700,533
M3,WERM,8.0,5,inf,ok,0,,533
M3,WERM,8.0,6,inf,ok,0,,533
M3,WERM,8.0,7,0.015625,ok,1,558,533
M3,WERM,8.0,8,inf,ok,0,,533
M3,WERM,8.0,9,inf,ok,0,,533
M3,WERM,8.0,10,inf,ok,0,,533
M3,WERM,8.0,11,0.15875,ok,1,787,533
M3,WERM,8.0,12,inf,ok,0,,533
M3,WERM,8.0,13,0.155625,ok,1,782,533
M3,WERM,8.0,14,0.05125,ok,1,615,533
M3,WERM,8.0,15,inf,ok,0,,533
M3,WERM,8.0,16,inf,ok,0,,533
M3,WERM,8.0,17,0.0075,ok,1,521,533
M3,WERM,8.0,18,inf,ok,0,,533
M3,WERM,8.0,19,inf,ok,0,,533
M3,WERM,8.0,20,inf,ok,0,,533
M3,WERM,8.0,21,inf,ok,0,,533
M3,WERM,8.0,22,inf,ok,0,,533
M3,WERM,8.0,23,inf,ok,0,,533
M3,WERM,8.0,24,0.096875,ok,1,688,533
M3,WERM,8.0,25,inf,ok,0,,533
M3,WERM,8.0,26,inf,ok,0,,533
M3,WERM,8.0,27,inf,ok,0,,533
M3,WERM,8.0,28,inf,ok,0,,533
M3,WERM,8.0,29,inf,ok,0,,533
M3,WERM,9.0,0,0.01,ok,1,618,600
M3,WERM,9.0,1,0.04555555555555556,ok,1,682,600
M3,WERM,9.0,2,0.059444444444444446,ok,1,707,600
M3,WERM,9.0,3,0.06666666666666667,ok,1,720,600
M3,WERM,9.0,4,0.03611111111111111,ok,1,665,600
M3,WERM,9.0,5,0.095,ok,1,771,600
M3,WERM,9.0,6,inf,ok,0,,600
M3,WERM,9.0,7,inf,ok,0,,600
M3,WERM,9.0,8,inf,ok,0,,600
M3,WERM,9.0,9,0.07888888888888888,ok,1,742,600
M3,WERM,9.0,10,inf,ok,0,,600
M3,WERM,9.0,11,inf,ok,0,,600
M3,WERM,9.0,12,inf,ok,0,,600
M3,WERM,9.0,13,0.20666666666666667,ok,1,972,600
M3,WERM,9.0,14,inf,ok,0,,600
M3,WERM,9.0,15,inf,ok,0,,600
M3,WERM,9.0,16,inf,ok,0,,600
M3,WERM,9.0,17,inf,ok,0,,600
M3,WERM,9.0,18,0.09111111111111111,ok,1,764,600
M3,WERM,9.0,19,inf,ok,0,,600
M3,WERM,9.0,20,0.06388888888888888,ok,1,715,600
M3,WERM,9.0,21,inf,ok,0,,600
M3,WERM,9.0,22,inf,ok,0,,600
M3,WERM,9.0,23,inf,ok,0,,600
M3,WERM,9.0,24,inf,ok,0,,600
M3,WERM,9.0,25,inf,ok,0,,600
M3,WERM,9.0,26,0.10722222222222222,ok,1,793,600
M3,WERM,9.0,27,inf,ok,0,,600
M3,WERM,9.0,28,0.08722222222222223,ok,1,757,600
M3,WERM,9.0,29,0.0033333333333333335,ok,1,606,600
M3,WERM,10.0,0,inf,ok,0,,666
M3,WERM,10.0,1,0.0005,ok,1,665,666
M3,WERM,10.0,2,0.0065,ok,1,679,666
M3,WERM,10.0,3,inf,ok,0,,666
M3,WERM,10.0,4,0.0075,ok,1,651,666
M3,WERM,10.0,5,inf,ok,0,,666
M3,WERM,10.0,6,0.104,ok,1,874,666
M3,WERM,10.0,7,inf,ok,0,,666
M3,WERM,10.0,8,0.022,ok,1,710,666
M3,WERM,10.0,9,inf,ok,0,,666
M3,WERM,10.0,10,inf,ok,0,,666
M3,WERM,10.0,11,inf,ok,0,,666
M3,WERM,10.0,12,inf,ok,0,,666
M3,WERM,10.0,13,inf,ok,0,,666
M3,WERM,10.0,14,inf,ok,0,,666
M3,WERM,10.0,15,inf,ok,0,,666
M3,WERM,10.0,16,inf,ok,0,,666
M3,WERM,10.0,17,0.009,ok,1,648,666
M3,WERM,10.0,18,0.14,ok,1,946,666
M3,WERM,10.0,19,0.0235,ok,1,713,666
M3,WERM,10.0,20,inf,ok,0,,666
M3,WERM,10.0,21,inf,ok,0,,666
M3,WERM,10.0,22,inf,ok,0,,666
M3,WERM,10.0,23,0.094,ok,1,854,666
M3,WERM,10.0,24,inf,ok,0,,666
M3,WERM,10.0,25,inf,ok,0,,666
M3,WERM,10.0,26,0.068,ok,1,802,666
M3,WERM,10.0,27,inf,ok,0,,666
M3,WERM,10.0,28,inf,ok,0,,666
M3,WERM,10.0,29,inf,ok,0,,666
