experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M2,WERM,1.5,27,0.10333333333333333,ok,2,"151,181","120,210"
M2,WERM,1.5,28,0.17333333333333334,ok,2,"126,158","120,210"
M2,WERM,1.5,29,0.10666666666666667,ok,2,"145,178","120,210"
M2,WERM,2.5,0,0.13,ok,2,"219,285","200,350"
M2,WERM,2.5,1,0.116,ok,2,"197,292","200,350"
M2,WERM,2.5,2,0.158,ok,2,"213,271","200,350"
M2,WERM,2.5,3,0.004,ok,2,"201,348","200,350"
M2,WERM,2.5,4,0.032,ok,2,"216,337","200,350"
M2,WERM,2.5,5,0.002,ok,2,"200,349","200,350"
M2,WERM,2.5,6,0.148,ok,2,"214,276","200,350"
M2,WERM,2.5,7,0.176,ok,2,"200,262","200,350"
M2,WERM,2.5,8,0.108,ok,2,"200,296","200,350"
M2,WERM,2.5,9,0.076,ok,2,"203,312","200,350"
M2,WERM,2.5,10,0.108,ok,2,"199,296","200,350"
M2,WERM,2.5,11,0.022,ok,2,"211,348","200,350"
M2,WERM,2.5,12,0.044,ok,2,"222,352","200,350"
M2,WERM,2.5,13,0.054,ok,2,"200,323","200,350"
M2,WERM,2.5,14,0.098,ok,2,"197,301","200,350"
M2,WERM,2.5,15,0.046,ok,2,"201,327","200,350"
M2,WERM,2.5,16,0.018,ok,2,"207,341","200,350"
M2,WERM,2.5,17,0.126,ok,2,"200,287","200,350"
M2,WERM,2.5,18,0.126,ok,2,"194,287","200,350"
M2,WERM,2.5,19,0.034,ok,2,"210,333","200,350"
M2,WERM,2.5,20,0.146,ok,2,"205,277","200,350"
M2,WERM,2.5,21,0.062,ok,2,"200,319","200,350"
M2,WERM,2.5,22,0.04,ok,2,"220,337","200,350"
M2,WERM,2.5,23,0.056,ok,2,"212,322","200,350"
M2,WERM,2.5,24,0.138,ok,2,"221,281","200,350"
M2,WERM,2.5,25,0.042,ok,2,"199,329","200,350"
M2,WERM,2.5,26,0.052,ok,2,"219,324","200,350"
M2,WERM,2.5,27,0.038,ok,2,"200,331","200,350"
M2,WERM,2.5,28,0.044,ok,2,"203,328","200,350"
M2,WERM,2.5,29,0.044,ok,2,"190,328","200,350"
M2,WERM,3.5,0,0.02142857142857143,ok,2,"279,474","280,489"
M2,WERM,3.5,1,0.08142857142857143,ok,2,"282,432","280,489"
M2,WERM,3.5,2,0.008571428571428572,ok,2,"280,495","280,489"
M2,WERM,3.5,3,0.02857142857142857,ok,2,"281,469","280,489"
M2,WERM,3.5,4,0.03857142857142857,ok,2,"307,462","280,489"
M2,WERM,3.5,5,0.032857142857142856,ok,2,"279,466","280,489"
M2,WERM,3.5,6,0.004285714285714286,ok,2,"277,489","280,489"
M2,WERM,3.5,7,0.07428571428571429,ok,2,"288,437","280,489"
M2,WERM,3.5,8,0.022857142857142857,ok,2,"278,473","280,489"
M2,WERM,3.5,9,0.01,ok,2,"287,484","280,489"
M2,WERM,3.5,10,0.054285714285714284,ok,2,"280,451","280,489"
M2,WERM,3.5,11,0.07142857142857142,ok,2,"278,439","280,489"
M2,WERM,3.5,12,0.0014285714285714286,ok,2,"280,490","280,489"
M2,WERM,3.5,13,0.027142857142857142,ok,2,"299,483","280,489"
M2,WERM,3.5,14,0.05285714285714286,ok,2,"281,452","280,489"
M2,WERM,3.5,15,0.04,ok,2,"288,461","280,489"
M2,WERM,3.5,16,0.012857142857142857,ok,2,"280,480","280,489"
M2,WERM,3.5,17,0.005714285714285714,ok,2,"279,493","280,489"
M2,WERM,3.5,18,0.018571428571428572,ok,2,"282,476","280,489"
M2,WERM,3.5,19,0.03142857142857143,ok,2,"293,467","280,489"
M2,WERM,3.5,20,0.007142857142857143,ok,2,"280,484","280,489"
M2,WERM,3.5,21,0.004285714285714286,ok,2,"280,486","280,489"
M2,WERM,3.5,22,0.027142857142857142,ok,2,"286,470","280,489"
M2,WERM,3.5,23,0.008571428571428572,ok,2,"280,483","280,489"
M2,WERM,3.5,24,0.037142857142857144,ok,2,"282,463","280,489"
M2,WERM,3.5,25,0.04428571428571428,ok,2,"280,458","280,489"
M2,WERM,3.5,26,0.04428571428571428,ok,2,"277,458","280,489"
M2,WERM,3.5,27,0.011428571428571429,ok,2,"280,481","280,489"
M2,WERM,3.5,28,0.007142857142857143,ok,2,"280,484","280,489"
M2,WERM,3.5,29,0.03142857142857143,ok,2,"281,467","280,489"
M2,WERM,4.5,0,0.0022222222222222222,ok,2,"360,628","360,630"
M2,WERM,4.5,1,0.0,ok,2,"360,630","360,630"
M2,WERM,4.5,2,0.005555555555555556,ok,2,"364,625","360,630"
M2,WERM,4.5,3,0.01,ok,2,"369,621","360,630"
M2,WERM,4.5,4,0.10333333333333333,ok,2,"361,537","360,630"
M2,WERM,4.5,5,0.006666666666666667,ok,2,"360,624","360,630"
M2,WERM,4.5,6,0.0044444444444444444,ok,2,"360,634","360,630"
M2,WERM,4.5,7,0.0044444444444444444,ok,2,"358,626","360,630"
M2,WERM,4.5,8,0.0011111111111111111,ok,2,"361,630","360,630"
M2,WERM,4.5,9,0.0044444444444444444,ok,2,"361,626","360,630"
M2,WERM,4.5,10,0.005555555555555556,ok,2,"361,625","360,630"
M2,WERM,4.5,11,0.0022222222222222222,ok,2,"362,630","360,630"
M2,WERM,4.5,12,0.013333333333333334,ok,2,"357,618","360,630"
M2,WERM,4.5,13,0.0011111111111111111,ok,2,"361,630","360,630"
M2,WERM,4.5,14,0.012222222222222223,ok,2,"356,619","360,630"
M2,WERM,4.5,15,0.012222222222222223,ok,2,"359,619","360,630"
M2,WERM,4.5,16,0.03666666666666667,ok,2,"356,597","360,630"
M2,WERM,4.5,17,0.0033333333333333335,ok,2,"359,627","360,630"
M2,WERM,4.5,18,0.07111111111111111,ok,2,"360,566","360,630"
M2,WERM,4.5,19,0.015555555555555555,ok,2,"374,633","360,630"
M2,WERM,4.5,20,0.0022222222222222222,ok,2,"360,628","360,630"
M2,WERM,4.5,21,0.0033333333333333335,ok,2,"363,630","360,630"
M2,WERM,4.5,22,0.025555555555555557,ok,2,"357,607","360,630"
M2,WERM,4.5,23,0.013333333333333334,ok,2,"372,619","360,630"
M2,WERM,4.5,24,0.0011111111111111111,ok,2,"359,630","360,630"
M2,WERM,4.5,25,0.08666666666666667,ok,2,"360,552","360,630"
M2,WERM,4.5,26,0.0044444444444444444,ok,2,"364,632","360,630"
M2,WERM,4.5,27,0.057777777777777775,ok,2,"360,578","360,630"
M2,WERM,4.5,28,0.008888888888888889,ok,2,"360,622","360,630"
M2,WERM,4.5,29,0.06777777777777778,ok,2,"357,569","360,630"
M2,WERM,5.5,0,0.04090909090909091,ok,2,"439,725","440,770"
M2,WERM,5.5,1,0.03363636363636364,ok,2,"443,733","440,770"
M2,WERM,5.5,2,0.013636363636363636,ok,2,"440,755","440,770"
M2,WERM,5.5,3,0.0027272727272727275,ok,2,"441,773","440,770"
M2,WERM,5.5,4,0.0009090909090909091,ok,2,"439,770","440,770"
M2,WERM,5.5,5,0.02181818181818182,ok,2,"440,746","440,770"
M2,WERM,5.5,6,0.03,ok,2,"444,737","440,770"
M2,WERM,5.5,7,0.00909090909090909,ok,2,"441,760","440,770"
M2,WERM,5.5,8,0.005454545454545455,ok,2,"440,764","440,770"
M2,WERM,5.5,9,0.004545454545454545,ok,2,"444,765","440,770"
M2,WERM,5.5,10,0.0018181818181818182,ok,2,"440,768","440,770"
M2,WERM,5.5,11,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,12,0.006363636363636364,ok,2,"447,774","440,770"
M2,WERM,5.5,13,0.022727272727272728,ok,2,"445,745","440,770"
M2,WERM,5.5,14,0.004545454545454545,ok,2,"444,765","440,770"
M2,WERM,5.5,15,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,16,0.014545454545454545,ok,2,"441,754","440,770"
M2,WERM,5.5,17,0.0009090909090909091,ok,2,"440,769","440,770"
M2,WERM,5.5,18,0.005454545454545455,ok,2,"441,764","440,770"
M2,WERM,5.5,19,0.0036363636363636364,ok,2,"440,766","440,770"
M2,WERM,5.5,20,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,21,0.011818181818181818,ok,2,"442,757","440,770"
M2,WERM,5.5,22,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,23,0.004545454545454545,ok,2,"445,769","440,770"
M2,WERM,5.5,24,0.0018181818181818182,ok,2,"440,768","440,770"
M2,WERM,5.5,25,0.0009090909090909091,ok,2,"441,771","440,770"
M2,WERM,5.5,26,0.012727272727272728,ok,2,"440,756","440,770"
M2,WERM,5.5,27,0.006363636363636364,ok,2,"447,771","440,770"
M2,WERM,5.5,28,0.015454545454545455,ok,2,"440,753","440,770"
M2,WERM,5.5,29,0.006363636363636364,ok,2,"441,763","440,770"
M2,WERM,6.5,0,0.018461538461538463,ok,2,"522,885","520,909"
M2,WERM,6.5,1,0.002307692307692308,ok,2,"521,906","520,909"
M2,WERM,6.5,2,0.0007692307692307692,ok,2,"520,908","520,909"
M2,WERM,6.5,3,0.005384615384615384,ok,2,"527,908","520,909"
M2,WERM,6.5,4,0.0,ok,2,"520,909","520,909"
M2,WERM,6.5,5,0.02923076923076923,ok,2,"518,871","520,909"
M2,WERM,6.5,6,0.014615384615384615,ok,2,"522,890","520,909"
M2,WERM,6.5,7,0.05846153846153846,ok,2,"522,833","520,909"
M2,WERM,6.5,8,0.025384615384615384,ok,2,"522,876","520,909"
M2,WERM,6.5,9,0.0007692307692307692,ok,2,"520,908","520,909"
M2,WERM,6.5,10,0.0015384615384615385,ok,2,"519,907","520,909"
M2,WERM,6.5,11,0.008461538461538461,ok,2,"519,898","520,909"
M2,WERM,6.5,12,0.002307692307692308,ok,2,"521,906","520,909"
M2,WERM,6.5,13,0.002307692307692308,ok,2,"520,906","520,909"
M2,WERM,6.5,14,0.002307692307692308,ok,2,"517,912","520,909"
M2,WERM,6.5,15,0.005384615384615384,ok,2,"523,902","520,909"
M2,WERM,6.5,16,0.003076923076923077,ok,2,"519,905","520,909"
M2,WERM,6.5,17,0.0015384615384615385,ok,2,"522,910","520,909"
M2,WERM,6.5,18,0.008461538461538461,ok,2,"514,898","520,909"
M2,WERM,6.5,19,0.043076923076923075,ok,2,"519,853","520,909"
M2,WERM,6.5,20,0.0007692307692307692,ok,2,"520,910","520,909"
M2,WERM,6.5,21,0.0015384615384615385,ok,2,"518,908","520,909"
M2,WERM,6.5,22,0.07692307692307693,ok,2,"511,809","520,909"
M2,WERM,6.5,23,0.0015384615384615385,ok,2,"520,907","520,909"
M2,WERM,6.5,24,0.0007692307692307692,ok,2,"520,908","520,909"
M2,WERM,6.5,25,0.006153846153846154,ok,2,"520,901","520,909"
M2,WERM,6.5,26,0.0,ok,2,"520,909","520,909"
M2,WERM,6.5,27,0.045384615384615384,ok,2,"518,850","520,909"
M2,WERM,6.5,28,0.013846153846153847,ok,2,"520,891","520,909"
M2,WERM,6.5,29,0.0007692307692307692,ok,2,"519,909","520,909"
M2,WERM,7.5,0,0.005333333333333333,ok,2,"608,1051","600,1050"
M2,WERM,7.5,1,0.002,ok,2,"598,1047","600,1050"
M2,WERM,7.5,2,0.0013333333333333333,ok,2,"602,1049","600,1050"
M2,WERM,7.5,3,0.0013333333333333333,ok,2,"600,1048","600,1050"
M2,WERM,7.5,4,0.0013333333333333333,ok,2,"599,1048","600,1050"
M2,WERM,7.5,5,0.007333333333333333,ok,2,"611,1050","600,1050"
M2,WERM,7.5,6,0.008,ok,2,"600,1038","600,1050"
M2,WERM,7.5,7,0.0006666666666666666,ok,2,"600,1051","600,1050"
M2,WERM,7.5,8,0.0006666666666666666,ok,2,"599,1051","600,1050"
M2,WERM,7.5,9,0.0006666666666666666,ok,2,"600,1049","600,1050"
M2,WERM,7.5,10,0.002,ok,2,"603,1051","600,1050"
M2,WERM,7.5,11,0.0006666666666666666,ok,2,"601,1050","600,1050"
M2,WERM,7.5,12,0.0013333333333333333,ok,2,"598,1052","600,1050"
M2,WERM,7.5,13,0.004,ok,2,"606,1049","600,1050"
M2,WERM,7.5,14,0.008,ok,2,"600,1038","600,1050"
M2,WERM,7.5,15,0.002,ok,2,"598,1053","600,1050"
M2,WERM,7.5,16,0.0013333333333333333,ok,2,"599,1048","600,1050"
M2,WERM,7.5,17,0.0013333333333333333,ok,2,"602,1051","600,1050"
M2,WERM,7.5,18,0.0006666666666666666,ok,2,"600,1049","600,1050"
M2,WERM,7.5,19,0.0013333333333333333,ok,2,"598,1050","600,1050"
M2,WERM,7.5,20,0.0013333333333333333,ok,2,"601,1048","600,1050"
M2,WERM,7.5,21,0.006,ok,2,"609,1046","600,1050"
M2,WERM,7.5,22,0.0013333333333333333,ok,2,"602,1048","600,1050"
M2,WERM,7.5,23,0.022,ok,2,"603,1017","600,1050"
M2,WERM,7.5,24,0.0006666666666666666,ok,2,"599,1051","600,1050"
M2,WERM,7.5,25,0.0026666666666666666,ok,2,"604,1049","600,1050"
M2,WERM,7.5,26,0.008666666666666666,ok,2,"600,1037","600,1050"
M2,WERM,7.5,27,0.005333333333333333,ok,2,"600,1042","600,1050"
M2,WERM,7.5,28,0.0026666666666666666,ok,2,"598,1046","600,1050"
M2,WERM,7.5,29,0.0,ok,2,"600,1050","600,1050"
M2,WERM,8.5,0,0.008823529411764706,ok,2,"681,1175","680,1190"
M2,WERM,8.5,1,0.0017647058823529412,ok,2,"682,1193","680,1190"
M2,WERM,8.5,2,0.000588235294117647,ok,2,"681,1190","680,1190"
M2,WERM,8.5,3,0.029411764705882353,ok,2,"680,1140","680,1190"
M2,WERM,8.5,4,0.0058823529411764705,ok,2,"678,1200","680,1190"
M2,WERM,8.5,5,0.0,ok,2,"680,1190","680,1190"
M2,WERM,8.5,6,0.0029411764705882353,ok,2,"679,1185","680,1190"
M2,WERM,8.5,7,0.0017647058823529412,ok,2,"677,1187","680,1190"
M2,WERM,8.5,8,0.002352941176470588,ok,2,"678,1194","680,1190"
M2,WERM,8.5,9,0.004705882352941176,ok,2,"680,1182","680,1190"
M2,WERM,8.5,10,0.002352941176470588,ok,2,"684,1193","680,1190"
M2,WERM,8.5,11,0.005294117647058823,ok,2,"689,1185","680,1190"
M2,WERM,8.5,12,0.000588235294117647,ok,2,"680,1191","680,1190"
M2,WERM,8.5,13,0.008823529411764706,ok,2,"680,1175","680,1190"
M2,WERM,8.5,14,0.002352941176470588,ok,2,"682,1194","680,1190"
M2,WERM,8.5,15,0.004705882352941176,ok,2,"684,1182","680,1190"
M2,WERM,8.5,16,0.0,ok,2,"680,1190","680,1190"
M2,WERM,8.5,17,0.0058823529411764705,ok,2,"690,1189","680,1190"
M2,WERM,8.5,18,0.04588235294117647,ok,2,"680,1112","680,1190"
M2,WERM,8.5,19,0.000588235294117647,ok,2,"679,1189","680,1190"
M2,WERM,8.5,20,0.000588235294117647,ok,2,"679,1190","680,1190"
M2,WERM,8.5,21,0.00823529411764706,ok,2,"678,1176","680,1190"
M2,WERM,8.5,22,0.012941176470588235,ok,2,"679,1168","680,1190"
M2,WERM,8.5,23,0.0058823529411764705,ok,2,"690,1190","680,1190"
M2,WERM,8.5,24,0.008823529411764706,ok,2,"695,1188","680,1190"
M2,WERM,8.5,25,0.03470588235294118,ok,2,"678,1131","680,1190"
M2,WERM,8.5,26,0.004705882352941176,ok,2,"678,1182","680,1190"
M2,WERM,8.5,27,0.0017647058823529412,ok,2,"677,1189","680,1190"
M2,WERM,8.5,28,0.001176470588235294,ok,2,"680,1188","680,1190"
M2,WERM,8.5,29,0.0017647058823529412,ok,2,"679,1187","680,1190"
M2,WERM,9.5,0,0.0005263157894736842,ok,2,"759,1330","760,1330"
M2,WERM,9.5,1,0.002631578947368421,ok,2,"755,1330","760,1330"
M2,WERM,9.5,2,0.011578947368421053,ok,2,"759,1308","760,1330"
M2,WERM,9.5,3,0.0,ok,2,"760,1330","760,1330"
M2,WERM,9.5,4,0.008947368421052631,ok,2,"758,1313","760,1330"
M2,WERM,9.5,5,0.0005263157894736842,ok,2,"761,1329","760,1330"
M2,WERM,9.5,6,0.0005263157894736842,ok,2,"760,1329","760,1330"
M2,WERM,9.5,7,0.0015789473684210526,ok,2,"757,1330","760,1330"
M2,WERM,9.5,8,0.0015789473684210526,ok,2,"760,1327","760,1330"
M2,WERM,9.5,9,0.007894736842105263,ok,2,"760,1315","760,1330"
M2,WERM,9.5,10,0.0005263157894736842,ok,2,"760,1331","760,1330"
M2,WERM,9.5,11,0.0010526315789473684,ok,2,"761,1332","760,1330"
M2,WERM,9.5,12,0.0015789473684210526,ok,2,"759,1327","760,1330"
M2,WERM,9.5,13,0.00631578947368421,ok,2,"760,1318","760,1330"
M2,WERM,9.5,14,0.05263157894736842,ok,2,"751,1230","760,1330"
M2,WERM,9.5,15,0.0005263157894736842,ok,2,"759,1330","760,1330"
M2,WERM,9.5,16,0.0010526315789473684,ok,2,"762,1332","760,1330"
M2,WERM,9.5,17,0.0005263157894736842,ok,2,"759,1331","760,1330"
M2,WERM,9.5,18,0.0015789473684210526,ok,2,"759,1327","760,1330"
M2,WERM,9.5,19,0.0,ok,2,"760,1330","760,1330"
M2,WERM,9.5,20,0.0010526315789473684,ok,2,"758,1329","760,1330"
M2,WERM,9.5,21,0.02157894736842105,ok,2,"759,1289","760,1330"
M2,WERM,9.5,22,0.013157894736842105,ok,2,"760,1305","760,1330"
M2,WERM,9.5,23,0.0005263157894736842,ok,2,"761,1331","760,1330"
M2,WERM,9.5,24,0.0,ok,2,"760,1330","760,1330"
M2,WERM,9.5,25,0.004736842105263158,ok,2,"756,1321","760,1330"
M2,WERM,9.5,26,0.002105263157894737,ok,2,"764,1329","760,1330"
M2,WERM,9.5,27,0.0010526315789473684,ok,2,"758,1331","760,1330"
M2,WERM,9.5,28,0.0005263157894736842,ok,2,"761,1330","760,1330"
M2,WERM,9.5,29,0.003157894736842105,ok,2,"766,1324","760,1330"
