experiment,method,delta_ratio,mean_hausdorff,median_hausdorff,p25_hausdorff,p75_hausdorff,num_trials,mean_predicted_num_chgpts,median_predicted_num_chgpts,p25_predicted_num_chgpts,p75_predicted_num_chgpts,num_infinite_hausdorff,num_nan_hausdorff,num_finite_hausdorff
M3,WERM,1.0,0.15566666666666668,0.14,0.125,0.1875,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,2.0,0.15608333333333332,0.18,0.075,0.200625,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,3.0,0.11827777777777776,0.11583333333333334,0.07125000000000001,0.1775,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,4.0,0.14004166666666668,0.13437500000000002,0.0890625,0.1909375,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,5.0,0.10796666666666667,0.109,0.06025,0.149,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,6.0,0.09669444444444444,0.10958333333333334,0.06229166666666667,0.131875,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,7.0,0.1063809523809524,0.10392857142857143,0.05125,0.15535714285714286,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,8.0,0.09199999999999998,0.080625,0.055,0.12609375,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,9.0,0.08705555555555552,0.0786111111111111,0.04569444444444445,0.1061111111111111,30,1.0,1.0,1.0,1.0,0,0,30
M3,WERM,10.0,0.06851666666666666,0.06875,0.023875,0.10149999999999999,30,1.0,1.0,1.0,1.0,0,0,30
